0: mailto:?subject=A%20Case%20Study%20of%20Motivations%20for%20Corporate%20Contribution%20to%20FOSS&body=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fa-case-study-of-motivations-for-corporate-contribution-to-foss%2f
646: https://twitter.com/intent/tweet?text=An%20Empirical%20Comparison%20of%20Mutant%20Selection%20Approaches%20&url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fan-empirical-comparisonstr%2f
647: http://dx.doi.org/10.1109/MiSE.2013.6595291
648: https://www.informatics.uci.edu/research/areas-of-expertise
649: https://www.informatics.uci.edu/explore/department-seminars/?archive_year=2019
650: https://ic.uci.edu/forms/CPTApplication.pdf
651: mailto:juyo@ics.uci.edu
652: https://jgarcia.ics.uci.edu/?p=310
653: https://www.ics.uci.edu/grad/forms_policies/index
654: https://farm3.staticflickr.com/2917/34012204082_795fb5eb63_b.jpg
655: https://code.ics.uci.edu/wp-content/uploads/2021/07/ICS-CODE-Hiring-International-Students_2021.pdf
656: http://www.informatics.uci.edu/explore/faculty-profiles/andre-van-der-hoek
657: https://www.informatics.uci.edu/2020/10
658: http://dx.doi.org/10.1109/CHASE.2013.6614737
659: https://mcs.ics.uci.edu/contact-us/faculty
660: https://lh3.googleusercontent.com/lr/AGiIYOVX2Tw5179CY1HBrBAHxAJfM2Nuwoo7k-ryW4-Ut_QtqfZEGVmb2TiOIKEFRsahp0s7y1qXeegnWfChwha4_WP1Vq8DkCLYkM86oSOpcyPVUn70E9SZLo6LHZGkrqBOeG1Ym3-40AK9FUP9fV1oXBdfPBLI3BJTSVwAs0GOyWJzBbAwQ42qQfSgMmfQje3PZK4ufhLeNQe_T7YUZN7eELMMVemTz6znJvRIgO-0B-09EGfRykAnEgB9OJV4ZQ718OIvU2G53b82-WnvEhcnbgx6Z8xVxIEE3azUhZF-0dnUj4TV1Km-4Nf0wj9eGOOvtfwg3ehbL3tereZgs4Qm34EutW5q_9liFHJrQ2nlduZjS0W84ipDM0KFIi-Zfq9DLS9MjS45t52DydkPBmJPUM5CNOJhGbCqv4f7LhM5Lk3KzDYXH0wplkZBDPF4gSDrN5m39WyZ94PdFV9DW1TK2EyJvKYjdQu8MixWMzqgXCCQu7LSIRgIaVdMiuMZXeALv7IBl-ir2Y_gao8p7sI0d6eaadFHQuOy14GhaLgeBX483TFrSmPAHlIpeiUlPBL33chf0qmynr4Vypfk6Bx3_yOIoq_a6louH3T2dYOf1u5fd8-6dRK7xglSmTJqxhKHaP1q_B9PuNJa58jd3sgRZAgAcgqY-PueZAGbyKOZLUAEHN_vnBzUBKKB2zL5b8Y0P8q1AhFVMAJ3soaIfy_ojV7a-PIeV5y-bl8QeyviEV74Pw8Vj9kFNWKXxOEKPDlMldBAwnaP7qGxtsygo-rnws2_QB7LOk_2gNAZn1z2-9VHIRUKGTVIh8eHYOEu-KspZuwR11EY6JBPNOmjIAYt8TQEyG_m61n2ptfX_ezho1XET6IrpS2Ri6H-qphLWUwUs81W1L_n6YmqrPwF5rtkSAGGhbH1CMsptfsFZ8zo0Zz1k-OgnNbElR4rIEXGUm5yDqSMvdBo4qn9wOGpah7omtXapTrepnpZBbegcaPyzmTFRytCD_g-cjz4r8M=w1600-h1600
661: http://www.slideshare.net/MahmoudHammad23/icse2018-obfuscation-v5
662: https://oai.tech.uci.edu
663: mailto:communications@ics.uci.edu
664: https://transformativeplay.ics.uci.edu
665: http://www.myvisajobs.com
666: https://lh3.googleusercontent.com/lr/AGiIYOXNk4VZPqb6G4Va6aXb_G7U2dhN2GFy6secoxbHRo13_1qyuMSXdwoYyKNzJb_rMerza-cZ1mQWYVsnFrKgmbPK9wvdw-qwbNMW-6zE6uyRceotObMiVX0ByD2dL4duMXRnEQ061Iasrovd6tLiI2duuagFrPE8rrRjN_Yud-56dMQca73STAbo2x79cLv1g3xjAPNCMt8K3Tjuy42Wcw1EY9CkY9RnvMgQY8ZjX6-QYUPZOAMSWWSk6v1lssj_7-OSu7_v9cnoVu7aIW-zegx_PkRcI34Qs49qXyztB0I--heRuL2wgt32oaengWPc69bdHK9pi4Tbjr6q0Hn_WTL476p8BaanUBRflXOvQ6cZrcaKqVOode7sASAH0XiS3xchhRcm9IhjNeGB0mJr_BjBsgUaJ0oOio2tQzx1ihbD6zdrJuNYwo7seLUCsm1-o_NE4NCi8kYJdgRk-swQ2sxntkgXEU20O9PJJR9yifApRFEWkdRp8pEac7DeLnf1jFdNB_Uq07P1dpvZ9FJfJVXmXLiuMvsLVfSYwTnze480OzWRKPiVZDokbiRIv3rx262gk4ODnuDlVziq1vJdTrIDTxAkEc8bd93j9A7ju6XeMC2gYkSFoWrGoy2era2JiPCaT1hoT9ZvgwRTjgZ1oEb_WWeSQfnbn97uN56PFKBDVR6qUVs-ooEyYI3D12M2I_M8qxMZS95PA5yQlG2Q9t3HHXMOdUyAdzsyPxnQxJqcFPngKydLcilAioSQo3-Dcu-IXy9mhcGlXwTw63r3gxfM6XunVEztdfctnev_S1Pb7tL-dVrLtUyqI-u25IV1Yoya_4iv8DagKNoCPl3GPD-_E2gMq-qO8saafEnc1pRzWQ3xYKva9shZbct5cl3P59NJqepbDk3LWfAlpHHpdBDLnMQ75XM1mK6O6oVGrKLSyc3H8TS9QDrSHuUtE7z0w4A_ASZdIc3f50JAIwNFGm0ojz7Ug6Y1hF5LsS58jmenMuGYSstFiFeZGz8=w1600-h1600
667: https://www.linkedin.com/shareArticle?mini=true&url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fcan-testedness-be-effectively-measured%2f&title=Can%20Testedness%20be%20Effectively%20Measured%3f
668: https://uci.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma991023168499704701&context=L&vid=01CDL_IRV_INST:UCI&search_scope=MyInstitution&tab=LibraryCatalog&lang=en
669: https://lh3.googleusercontent.com/lr/AGiIYOVIANlD2gtEzAA4hgSV0WaB6G762tLK6M7G7EGpQyCCI6Ru12u-9mKBzR_VSkxksjC7GwMsXZKApvTYABD2BTZ0l2xUSVWmP3kevUpIn-9duNCO3l-y1S_ap4fM8SihCKxP0D2j93FpTiT1UQeqTtoBPEa0OoRthll59YM87mX3obCXnOwnUQD94zG6utrdF_qn1kQpmHFgx54VDD_zZyEng9l77-b4KE-urzBtx7QoCXWDt9ayZNsxVLorxlRN8kuxbpBpIDJGYziozeWRb5tz8au0w5DCbJhKv9ENKkFLIKk1pz4vP_e79rkx8hpmSAgAfeqEj2TUEVtwi59IvMG8Up-WMj7iqOC02x3xMWZ91FpUnL21xbEQpKCt8-aS-B_ph8BnsCrwr2p0n4MEe7UJ84ECtyi3mn2CqjqUl_FPl5e8V3jZP0YUoUv8zZRXVsb8J2ba4tgH1Cr14yR5syPRT3mMxU8PA00fEqIIzS4J8OnW0J9coGdIkhF9jcDc7Db8ydz8B_qS1x5C9UAc2CteTsa7RBIMUWWqLN20jXyO5UWZWacadWKZlGIXly4tUijvA8cscNLL6yFohZi34zm6GfsRSkNvZYfl63aPGcL6bwmrJ0qO6gTALat7Gk_WWds3VjgAydxUYckir5mNCPohUAhUK_cZokVPn4Z9ILKSIkLaGSB1gSpq0L8CAycOUjh871R__aW62kdqe-soFDFSPJMI6srGzX3ZyoIXqVEvxz1s22LkOG_vy8J5_HhC3DxS5h2pgHl6rHyUsSL8Btt8TW6DSvt9YYU-wSGES9hchtL2dJSEO16CWl3mUE-64uGXprP25UcN7LgbGpoaPTn1LZ1RA0dCzt4bcpjMa1NtT9PTitxJotoOSp1LT_SAPElCtZQmp4I3d5DS5ErF0Qi3Z8G9hF2HrfvPqDYe3ZNOxoLJAUZs6IQ_5OvQxsdpSqlmmbQLK6AvnBXX72U91nVri3By48X3jHQbSXXuqz2zt52zPmABLyHbMIo=w1600-h1600
670: https://directory.uci.edu
671: https://www.informatics.uci.edu/2015/12
672: https://lh3.googleusercontent.com/lr/AGiIYOWh8WKSOFAhnNlaD49dbo-sLeNAmJ4-VFIQgZkM-wErZ66J-Lei93Kvp_m3R9rU69Eqda8vbb_wghUvmfZidUh4MGIcu2qbyRiSrdSOGUl7_UOF_iK0kOCa_QyqNnmNAD6Qfg-k-XMWhhPQIawMzs-iH9zti1cB2eByoo59LGkBAAhIogcm7YJC2zjCudeUcE_eqEDTEOx21Pd8HUnttWWNb8SqEI8urdIyqdlU9FZnNiMEfcT7Y42dFbSCFFqqt20O4nbLOSRXBjtSdCJimKfvxLdJ6K7QM1SA4v_b9vGujXYPuU2EndX73MPJprSVAraOEBocMgMCL0XtKyDWBOnB9JuXR80zc5FE1YFY-gH3welMR-XpjgfeVNdE8cXd4_ZJSx-wbClnMdrsiGSqaaJ9MSwyf2drbnlGV2vkjMVpHsVAZgiNNC19B_00pNr4qVc-lLZGYpAfl1WiAmEY-vVycYcJN8x8ahwGxbcSaS3g_4SUz3Mf2ZE7hV_WeokWIb20QvY_WbWaocmsr5GwwNWok0eTMFqyrNnhhkGHm3mNQCbYtskVhDXFXNMRuAycm_i1WYn7cpxavPsCwQf_4B3Rh6SIThnXnA99MSiz653je5IlcN9TWGyb6G3xbOxbHYm0pdf-xLd-0BCdNyyuBL8e-sK1-GdgQ7nK0rsVWm_H1fPSjsBxhGhacGCF9I2rqK_dCXZWxEKESPTMxYonVwZrbJds8vbZJ8NlqI6TUzJY27FjLio2mlQpO64QJI34GsUyHxRHYWgAUwUS6Iub0TOgAuXUVpbDkmCNLbCpJdfuqFzHtMu6Bj6-Dk4l_lAT83gnFkF1wDj9tYhpCJMMaKZiD3Yq1BOg7bSkk5bCZ2uWEdXSN9KVB7G4ZjYrMa65qY8nccglfD--aJqEoVXpJNOb0r0gGGhvyzScUwrcy-Fw3oZC90IWwaC-VdTy89Ul20i9_ABCb_-AcCZV_8fwe-G3zvz43CM3oL73Hlkawt5tQ4TInBpcHYS91Ww=w1600-h1600
673: http://isr.uci.edu/users/hadar-ziv
674: https://bit.ly/IntroToUIUXWithDesignUCI22
675: http://www.ics.uci.edu/~emilyo/teaching/info122w2015/index.html
676: https://lh3.googleusercontent.com/lr/AGiIYOUsZ9vhdUXBGcJx4nY2i1NeIulZlkaBWXL2HzByoq5kFp8pjQEbFMCoucD4gSRlIAPIlU7N2gpM_ukcVl7W6hr2XjiT9LhMRnwDWph816t9h9TxTbG2hAnyDoZiU3RNwUZwE1LT8VnwSO2e9GzcHCSQ_iumPbiLReIRmT1z_thM5FCmXacsXfE1VVLB2x0u1ZVDFlahMUfOtyRiwBE9krrwynH-13hUNFkmQgk7JYGQOPiU0kjl_L5Q85N5qUim2gBAd8UAQHHQbwy79GysgY2vPWZ0qBeVcJ6cumyWM6dW4Kz3_7arxmppC4deskTqkyaRiiOm0sOZh22EUJrBdsphTLgj5QAwEYya9TtsiyboLTcXSDg8VpyD93I37v5XkFf5azNnohm9RxDZERsLPcw_xQWzDNv1yPZGqiXGSmjCT27c6xB53_wgL8uDjyns4CaUPXWHeOmUobdb1WQ5Kn_rPi6WuLfzWOQE7gTMpIfxTZ7KDtaPod_WbAfF0FEjx20S-o-li-Tn12PtsWqwNWSDDBbL22EH_iQPbe6zA_lTXhRXCXogjJ0QhDnQelxZ7C41r9Zsnzi4eS-s0T_D0tAqvmwpU2gadacFVeDXnEuFzS_VBojGXKiZNLzhA1dlIMqsK_Q8zIFhFvOr6alL65vfSwd44mJDEdNWcCI0VkvWJFbPkY596l76zlwHeOd_FwMpGlQ4d2XcODuA35es9M11GqFjVaBy531R5kNX6rTJsLeU2YXFBscKSaCG3dzd65ml8CyE0MUR4-l4vBNNeOIddJNtiTBP83ZhpBuRzbHFVl967MWaE-TfPe5npIh7IpDzeP9D2eIjPEic9dLapq0lUkTe3-vxoku9AN7J5v0E10dkkrA5GD9VBCPP5FwUZ2m4v2eqhaH6bU1c3qtA9ApGT35plDvFzpQUG1FuxjWipH2G2lJNZyR0EEo3O1Ig2JaTtE91MCxxWBlrcsxSF_me8Qvv1oEGgMm99IgcIGtPK2eYij1lV_qkIqI=w1600-h1600
677: https://eee.uci.edu/16s/36760
678: http://dx.doi.org/10.1145/1882362.1882408
679: https://www.informatics.uci.edu/very-top-footer-menu-items/contact
680: http://mitpress.mit.edu/books/hanging-out-messing-around-and-geeking-out
681: http://www.ics.uci.edu/~seal/projects/coala/2021_FSE_COALA.pdf
682: https://twitter.com/wicsuci
683: http://www.amazon.com/Benutzermodellierung-Dialogsystemen-Informatik-Fachberichte-K%C3%BCnstliche-Intelligenz/dp/3540160744/ref=sr_1_fkmr0_2?ie=UTF8&qid=1426521240&sr=8-2-fkmr0&keywords=Benutzmodellierung+in+Dialogsystemen
684: mailto:mardiros129@gmail.com
685: https://justcodeit.wixsite.com/wics
686: mailto:dillenco@ics.uci.edu
687: https://lh3.googleusercontent.com/lr/AGiIYOXIKoBRS4hc1Rr4wrBV3jOAEBoIsBsg3aN7opP4Rzs07yGIu2QMV1WYMKoNE9aNnel0_242QQu-NB5uRxE20DVXvEje34dAQxSDxY7w5nkQpdNVGzq4QxBIXFsLggAJMjW6cz8lEdhTJvIdJUlwMhmcMHef0-PBdau9qvQ_VfckVWN0CniOIPGld609uQiOx-No59OrCKbg6GlKt7JZswM9JxSgDTu9QA_wUaHOnX1gQ_OX0NklVg08RGBkM4dIjX4Zhnag85owi4A73QoPJcBbefHeRNNsEsaoKwQe60bQhe6IgT7Vc7YZN8Sxbg3bNStVc3dUXGzO20ii9UyLVtrE_nNTuem0SFD0jIA_gZPwE8JSbVvXFvMbrhNHJIyS4xOoAzdPIvHowULYqzp-OeexV8VLQvWJBfHGOPy8cOYbsnXhWV-mDcNpTzku5h_esZKsFWvUDO2hLZrLx6o1NCOVaRhBsVbrnDBiJPCMEItmXyxsrEn9NvkSH4c8UJRo9UENQ_2lqBmVac60W4XLzcR1PWei4H2WE2AJsu9iZLKbKSv0QkkQ4LPMBzyqG8cyrkwT8-hc17XEKxOhp4N-pME6tpxvJ2Dzg3HYgkmFK9q-QZ-teFJFp_2Xv1bjdg9Hws4vomNuvjGQaYDcZbWzzUi43kUnnR_pHvvjwvBmsbTsSPlfKCu7RH0Ou2fCZPG-ElBgXQkRFPOjV9s6nMQCrdQbDyxdh5i6oHwatObJEUEFcfM0DHA9IrNUnn3elYCFM4p_-f2WAWoqnptoQhKhocKExAKXTKAVkvFFcLePClHvfHfCodotKZps0vMxdv8oVGKSWYoCzZQW8EQPp3zY-PrdcfX0PKo_6O7Gbgn8PfNLVoJl_uENmChIZ0HvID6UxZ4EA50Jg5SRFvZLr5pyNebLXEBV8-UhJhObUiKfwt0MWkyb2k9C35qYYxXzEb33a6V1VRL2VeRKt7Jodgq9Hye6D7SfkWaVqyIe1y3R0_XH86WC4Uu6fUuzbyo=w1600-h1600
688: https://sable.github.io/soot
689: https://www.ics.uci.edu/ugrad/QA_Petitions.php
690: http://www.ics.uci.edu/~seal/publications/2015FM.pdf
691: https://www.informatics.uci.edu/2017/12
692: http://www.ics.uci.edu/~seal/publications/2010PESOS.pdf
693: mailto://gbortis@ics.uci.edu
694: http://www.ics.uci.edu/~seal/index.html
695: https://www.ics.uci.edu/community/news/blog_posts/Nguyen_Dang-November2017.php
696: https://www.ics.uci.edu/research.html
697: https://lh3.googleusercontent.com/lr/AGiIYOXwzoV_jmtjJQSRvqFHnPSypn9qyH4GslP-v9r4IDw_cIpAzPB96dEpWJxjMBs5coOqK6q4WZnKz8k2mA3JQUnCKNkBMXELC7lpvmlyLraug4-kJ1xQHWbtR_CP76RwR2DbM0ACHFvXSEHn2hP8lsQVFitZcbKUw9ZHaEvASa1-Zs0v5aQPxMoaG9cCZxkLthy3HgWvDfXok93smqJkkj-pdqkWLHQaGYHqJr6fnTT5MWlgEg4MrhiSbp2_-br_MPGNzwHUdlQfGaIWG6T-NFY43jwvFmi4ZB0Z0X3JHzb1Mf18hx1JCzEy7jAcf_y-mljtXNXymxe4IWWp364B0kN-UrrTMhaD8nNfcHxh0BEpApLl5t2A4UVT17OfBXgq21vWu91Uq5l09ZmLEs8Q8XZKeVcJLEm7fvRJ3itfMIcRiyHxbg-qNFMDRRgfPVAh_udBnqmqLIRpfXqRhTXcRJvVGjHJR1SG68gZzpWuy-3z9WY6DCnTTghMJYnoU14z0d0QoF0_W_bXU_EBEjAE-7Qxmh3AmiLbXZsXK_UWaSmtPBD6bZtiHjAVfTl48yG8YuvReqtpaKy1CCZmGSxupWPf2n-j17A3NY6JATAzAjkY1j3MBTjkQYaA6BJMybBsMfe1pBZiFc1OY5YG_CEcTAJIhK12Ljvw0HLloRfnRVzsfJl2ORtEnsrByLHSOwkNyjw9EoFIY4q_23sQp8GIJoED7wMfySEKZ3gImcQBtN-rFEi-wkdKpfXCvRFL7VUy4ki_3kWHAuMlOi4HaK4uKktJ-fEMitvppO-CDIYwuR5EYkoQ7iZs3vyZdo4KHd_BbovU-u-D9pCpP43h=w1600-h1600
698: https://www.ics.uci.edu/doku.php/start
699: http://www.ics.uci.edu/~seal/dissertations/alireza.pdf
700: http://catalogue.uci.edu/donaldbrenschoolofinformationandcomputersciences/departmentofinformatics
701: mailto:?subject=Towards%20understanding%20code%20readability%20and%20its%20impact%20on%20design%20quality.&body=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2ftowards-understanding-code-readability-and-its-impact-on-design-quality%2f
702: https://wics.ics.uci.edu/wics-2018-bytes-of-code/?share=facebook
703: http://www.springerlink.com/content/n03372035h433314
704: https://www.ics.uci.edu/privacy
705: https://www.producthunt.com/jobs
706: https://www.ics.uci.edu/~emilyo/papers/CATE2004.pdf
707: http://www.ics.uci.edu/~seal/dissertations/nariman.pdf
708: https://uci.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma991023168629704701&context=L&vid=01CDL_IRV_INST:UCI&search_scope=MyInstitution&tab=LibraryCatalog&lang=en
709: http://www.ics.uci.edu/~seal/projects/resist/EmergencyResponse5.zip
710: https://www.ics.uci.edu/~seal/projects/trimdroid
711: mailto:zhaoyus2@ics.uci.edu
712: https://www.ics.uci.edu/grad
713: https://www.ics.uci.edu/~sao/presentations/2021-22/Credit%20By%20Exam%20Presentation%20F21.mp4
714: https://wics.ics.uci.edu/inittogether/?share=facebook
715: https://www.linkedin.com/in/nfmangano
716: http://aselab.ir
717: https://mswe.ics.uci.edu/program/about-the-program
718: mailto:yunanc@uci.edu
719: https://career.uci.edu/handshake
720: mailto:nsalehna@ics.uci.edu
721: http://www.ics.uci.edu/~seal/publications/2009PESOS.pdf
722: https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=swjun
723: https://wics.ics.uci.edu/just-code-it
724: https://mcs.ics.uci.edu/about/curriculum/2018-2019-2-2
725: https://twitter.com/intent/tweet?text=An%20Empirical%20Study%20of%20Design%20Degradation%20How%20Software%20Projects%20Get%20Worse%20Over%20Time&url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fan-empirical-study-of-design-degradation-how-software-projects-get-worse-over-time-copy%2f
726: https://www.ics.uci.edu/ugrad/advising
727: http://sites.uci.edu/hammadm/about-me
728: https://www.informatics.uci.edu/2022/03
729: http://www.salary.com
730: https://www.ics.uci.edu/community/news/press/view_press?id=162
731: http://www.ncbi.nlm.nih.gov:80/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=1758194&dopt=Abstract
732: https://www.ics.uci.edu/ugrad/advising/Newly Admitted Freshmen Check List.pdf
733: https://www.ics.uci.edu/~lopes
734: https://www.ics.uci.edu/grad/policies/GradPolicies_TransferCredit.php
735: https://jgarcia.ics.uci.edu/?page_id=7
736: https://cwicsocal18.ics.uci.edu/leadership
737: http://changeofmajor.uci.edu
738: https://www.youtube.com/watch?v=lbLZiHvPIKE
739: mailto:yyue7@ics.uci.edu
740: http://www.informatics.uci.edu/wp-content/uploads/mazmanian_digital_signature.jpeg
741: https://devpost.com
742: https://lh3.googleusercontent.com/lr/AGiIYOWBD91O1hJiKDMagNeLnlE7ahzQEMaa-9GyRFAg5lMCsq5FqQRerYlc8srWdVMP3d5CQCpbRs7S6UpAfUhNLsfdJ8INwfeWnx4fyZEaNfBB-TjfasV9dLx-b-qYn_kMUXmTKdzCILwjakvl5Fo-vnSruTvSCjwJ9J7x4x05EsDIsZ2vkUUL2cisfSTBvt9KaUmPDxx04iiHNOlhBNOYaPGBdugmB1_KeQ1SU8GAI0ConoM7YtE9tahalhShVOeR4U6FsHby7CS4SuRAsYD806QrDthDQ7CRQOWYqvzBpSQQN0P7gYSKjLrjeoedyjicYTReqJkk0_ci4A-itzDQLCKwdFI6EowLQ41eGBP_qYjey7QqYtFfK5bnV89IcXiE8AdXAUYN4EDTQNd85UffhOTvBy95Tmhtur-cy0ucINONqMM6gsRtRVmEwq5p01ddn0dv22k5Nf0Lr7uFQXjaJSCnVGw2jldMmqJsKDGS6DixIrv1K0Be7D949ImxcCVMaM98XwkE_qbMz0fvsgqJ5hWyfpecNY0n-rmD4KVDkDj4pCHTD5QN4N7woRdn9nav0VrE-Ni0zCLmMvyxNDgp0tFBgUmjKTkOCRat4I2mxEAvbPTWLfxXBiVZBY8HvRz3BsPlsGrUs4pAnvqqrrTX4H-aWFFEI7ApjbIN__krZtzPPSn7RqukPzR8FroLuWVixKnEfb7-dtIJM2Eh6jBRBMusmc2JLOMYemuTUNwbWS85Vd0afar-3L0LW2zZu3EY5K0gSAJ4BAkCieMdvsXkr7fG6dZshpHBm51EotDRO8PZNIo99er91WeeL6tIsyuyzf48IZpYSkxk6B7yatrBTlqZ5zTt1LMyjiRXCoONBivRH6IqR0gO0v9mAbE2Ca9bv_e_ozHF4VTtYKVK46k5RaLwnBIMTkILPF8gk6ubI7zS4_Q6iA16waxYBdp5h4VIK4vkq9uWnhkxUObDThxEZhpOoR2O19EOPCODyGUFBRBIUEhtyHdFjWOFoRM=w1600-h1600
743: http://www.ics.uci.edu/~seal/publications/2003IEEEComputer.pdf
744: https://www.informatics.uci.edu/impact/graduate-alumni-spotlights/tj-thinakaran
745: http://computableplant.ics.uci.edu/pubs/Yosiphon_and_Mjolsness_Inference_2008.pdf
746: mailto:kychua@uci.edu
747: https://www.informatics.uci.edu/grad/student-profiles/mustafa-hussain
748: https://www.ics.uci.edu/~iftekha/pdf/W4.pdf
749: http://www.informatics.uci.edu/wp-content/uploads/IftekharAhmed.jpg
750: https://www.ics.uci.edu/~jabbarvr
751: http://gohugo.io
752: https://www.informatics.uci.edu/impact/undergraduate-alumni-spotlights/danielle-yu
753: mailto:mizukoi@uci.edu
754: https://jgarcia.ics.uci.edu//wp-content/uploads/archdeps_icse_seip_2015.pdf
755: https://jgarcia.ics.uci.edu//wp-content/uploads/ecodroid_greens_2015.pdf
756: mailto:wics@uci.edu
757: https://www.ics.uci.edu/~iftekha/publication/measuring-effectiveness-of-mutant-sets
758: http://luci.ics.uci.edu
759: http://www.amazon.com/Graphesis-Visual-Knowledge-Production-metaLABprojects/dp/0674724933/ref=sr_1_1?ie=UTF8&qid=1408984547&sr=8-1
760: https://www.ics.uci.edu/privacy/index.php
761: http://www.amazon.com/Memory-Practices-Sciences-Inside-Technology/dp/0262524899
762: https://www.faculty.uci.edu/profile.cfm?faculty_id=5480
763: http://computableplant.ics.uci.edu/sw/CambiumOrganism
764: http://www.ics.uci.edu/~seal/publications/2011ESECFSE.pdf
765: https://www.linkedin.com
766: mailto:aalshayb@ics.uci.edu
767: mailto:?subject=Understanding%20Development%20Process%20of%20Machine%20Learning%20Systems%3a%20Challenges%20and%20Solutions&body=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2funderstanding-development-process-of-machine-learning-systems-challenges-and-solutions%2f
768: https://lh3.googleusercontent.com/lr/AGiIYOW-6jkaMFwzQJSUzVlPaf0qSVPKvd8wPL2Eb6C_KGqh1Rs3Zj_kzSgGXy47rA3o0WD4cEHinnVo2EvBnUkNzQZgGnEHG5rZtRwco6zL6ydELy9rp1Is9ZQVlel_OpN3GKqxPD3_BnTJF_k-eHvLVXGm7ydatZ9FiB6W3lAQlA9Toxqb9eQNKnLwUfBeoETMSwQi9aYh7bnNqHgbRm_FhABulUl6NhY08TDdaduJms6vnP2bskBlOuTUB6RfeukYVw1TavcdEaecnkowYr3_sFmWajfZ8vM6pmoJzjtje9lR3Mc8zZXQpo9oicxEzQ8AzCVMD_Yll8IfZ2hAhq6CYAQohEfiPRHhTRb1sI77hOZK8E3qWNrIaja2n7pyFsI2-A2k7NccigEEx6y5p-_2eUC82IH--5NOIsZtA8RpSMMtj94jXByrZyAhCLbZtQfr96LGGhhYxhTDy7ZF3Uf8S8dAXd-AArodurAuSEEkX1DWuwgllqISfMfdVEpLmQbnbwmdBEBgELhJONsI7zUOq20q0_WIkAlPNR3qRlJWtQjNLDqAQ3GTBl3sIXZJd4u_nPlcbsGNrNoWwbomRXNjyXH4JUeaskJqIrcvNQi4dStsET4JNhDBXSbnaZrj-6FYfm6-2S8RcTBKZi3X-g4Muqtm6d0z967QV4jP37QsppQ5F5O74N_0-VfdVs-pN-vaRmNPYl2POt1J45hPcSyQc-DrK63AguzTW_7MpLtZLtHVGWwP_MQG-FFPX_jomQMrHLm7dSin1V91GoXTnW3ldXtcP-6F9rlfFQHyqDnQPkTfslYUXh3ui2RAmpBu6IiIFRViphK_Q6vue6C9I84rnGTILrIVuLAIu0NTI8f_6X7sHMmetMWqTi4CdokjzQ6nHkoAjzrgAyVyavdJQFHef3EQFdVeEwvH__Pz-B1IYMC2QOcg_ATsOPRvSAh8gzKL45itUVY7Z4NlAXlExzHa8phFMmwf5albzhRPkCwNfhO22moPGM4sQpIIouI=w1600-h1600
769: https://lh3.googleusercontent.com/lr/AGiIYOXVUETXVTBztzOz9d8LGD5qiL0m4FJx39MBBucbuEM6boUbwrCupbHPcX-kMWGOXzLom4Pl6V7LiCg4f1WxAk3wjYOLRekcoAcs1ie_NQSVFveSK1H1H_Zofim_8waK1LoB6Yz9uwIBXXM2cnRV3x9YhYaRk02zBUMQzewlorVv2hwJLkOxahK-jhw_V7EPHVkxnivMhnHaJNH1YNZwu8fZpB49LRqKH75Tvp88rHJU_qi-iBt5tNIfU_MBUwyoymXofyCoaVY0_TINsllEIsakAXD1h6Elfo4XNdnNedmaynMlXJh019HlcLsXIAE6LfsIvPdhny4imVfECIkHatyiXfWUXEq6TSainUOoqdoqv2AIS5WI9ovpCGGGoI9QoRUuZSb9VTsNNRSSeFxZ7i_o-zEsnxfX4pghsXcOjDYjzjG9AxSXBkYmxk--05JCPbnEaOxOVsibNvRu5kfCUu-oHMJTAucPiAO9HqUPZi7CuaApv1F3k00do2E-WP1ERU64ghIaEPwf_svp3oXwd7qbPV3Y4OXvSij7qHMxlUe5HsiH-Az2hCAYVY97aNCxpuAI60b5b3B7pxNWNejrJlXaFXvKeou4KQ2nVj7e0W4X4gmRRO3OpfkqoelgD3O3gNLHyxHjlabdnnYOFATUJV947l-LiR1FumEkDbQrqpPoh4kbe9RrxxVZau3wjcjm-HTDixrfBn3sgcaZQ9F-flLct_tYy8fhAy73zMAy_rWojv6fcG6pG8sGiq-Oqw2b-wGid-ZPe5LRVGO_DYQGL2NieFkB8O2ZcvNCMsBTCo56gXw37BT9u3URzVMZh1FICxJzrNPJVxNPu6U4QbXkMb_u8qqE1joLyc1fqpmoBL_F5fV8yfy6__nlW1cVjqIy9jXCPMI3gtadaUQxXWjC7zaplWaetFLmvPCNpPHa6z7FDoJLXf25XrWudbzSNuLqd9hG2_X8tUUU5zCThhyofEPwKHuIseLHs-L_ZpVeIRFA6SouvImPNc4W2TKE=w1600-h1600
770: https://www.informatics.uci.edu/research/undergraduate-research
771: https://ic.uci.edu/departments/f-1-student-department.php
772: https://www.forbes.com/sites/forbestechcouncil/2020/08/18/how-the-pandemic-has-shaped-the-future-of-technology/?sh=561709415fb7
